,id,title,adult,weighted_rating,genre_embedding,keywords_embedding,year
559,7191,Cloverfield,0,6.673222712419216,"[ 0.0739852  -0.6156673   0.3225638   0.76959187 -0.27931345 -0.00152493
  0.42655814 -0.10134237]","[ 0.31824318 -0.5265021   0.25529492  0.54283404  0.15316054 -0.3349479
  0.28940994  0.02589473 -0.1442963   0.26622134  0.63329494 -0.11062886
  0.1404352  -0.3045008  -0.0624278  -0.06161671 -0.02505483  0.08058266
  0.18964784  0.6946777   0.78882915  0.53170145  0.5061843  -0.21108845
  0.04680026 -0.09464051 -0.46007437 -0.0990399   0.17370902 -0.5759208
 -0.08982097 -0.02971703]",0.8809523809523796
560,561,Constantine,0,7.04030221786479,"[ 0.07170337 -0.66702557  0.34646454  0.78762454 -0.27053934 -0.03717226
  0.29777995 -0.20920901]","[ 0.2828225  -0.44783258  0.19876443  0.5225413   0.09114444 -0.26027197
  0.27392063  0.04661414 -0.04139909  0.28663594  0.55603546 -0.03883366
  0.1292117  -0.2859102  -0.08436622 -0.03897352  0.04864539  0.01555585
  0.14537975  0.6056071   0.71312076  0.5080714   0.47726175 -0.16342144
  0.00894852 -0.12555191 -0.39568582 -0.04388152  0.23361543 -0.46534252
 -0.07318892  0.06012715]",0.8571428571428559
561,9339,Click,0,6.323992566585951,"[-0.01418145 -0.7071039   0.4940524   0.82993436 -0.3126885  -0.01458351
  0.4097447  -0.1561199 ]","[ 0.14340109 -0.43259758  0.22114244  0.33141735  0.0743232  -0.23166615
  0.17128725 -0.00513205 -0.13460986  0.18823387  0.4086053  -0.09045927
  0.12517723 -0.2740966  -0.03834173 -0.04785886 -0.07115445  0.04701746
  0.09451719  0.5128299   0.57448745  0.4026786   0.37553114 -0.19048615
  0.05777192  0.00444362 -0.39970624 -0.05723006  0.03152457 -0.3722299
 -0.03122364 -0.00486901]",0.8650793650793638
562,616037,Thor: Love and Thunder,0,6.527723226581004,"[ 0.01926225 -0.7227015   0.45140174  0.8042353  -0.3059152  -0.00375027
  0.3331245  -0.20262581]","[ 0.2987871  -0.323055    0.14663607  0.51616865  0.06272714 -0.17863329
  0.27359247  0.06156833  0.05429012  0.25182167  0.5130747  -0.00199498
  0.09354058 -0.24004243 -0.08472279 -0.02774321  0.09242582  0.01027159
  0.13887005  0.4625614   0.6015709   0.41561365  0.40599012 -0.07291279
 -0.05322029 -0.18456294 -0.24280974 -0.0650739   0.318809   -0.38253292
 -0.10729551  0.06796908]",0.9920634920634921
563,773,Little Miss Sunshine,0,7.616624985060897,"[-0.01180135 -0.6782247   0.50674343  0.857237   -0.37355864 -0.01642254
  0.43726325 -0.10089818]","[ 0.01509563 -0.48542595  0.22780669  0.32075307  0.06627993 -0.21108624
  0.2032183   0.00736332 -0.10318669  0.25212005  0.44265184 -0.1631616
  0.15023948 -0.30453855 -0.00293187 -0.07668487 -0.14535865 -0.03582299
  0.08861525  0.5579098   0.57718575  0.4575673   0.44064316 -0.16593626
  0.11869612  0.03420626 -0.4817684  -0.0819601  -0.02078085 -0.39371708
 -0.02689402  0.03122354]",0.8650793650793638
564,9693,Children of Men,0,7.548933040004328,"[ 0.0615387  -0.61616015  0.35850015  0.8058382  -0.30911297 -0.02873978
  0.44585618 -0.07900792]","[ 6.0129687e-03 -4.9350122e-01  2.0651011e-01  3.5080540e-01
  3.0828809e-04 -2.5747621e-01  2.0742454e-01 -4.2193085e-03
 -1.8461695e-01  2.7886170e-01  5.0536692e-01 -7.6954789e-02
  1.3383149e-01 -3.4866029e-01 -7.8715391e-02 -3.3729617e-02
 -8.7287582e-02 -7.5338066e-02  1.6245137e-01  5.5073649e-01
  5.7937777e-01  5.0571585e-01  3.7333134e-01 -2.0881607e-01
  9.6825033e-02  5.8057833e-02 -4.8549211e-01  2.5433516e-02
 -4.1031316e-02 -3.7207091e-01  8.0168089e-03  2.5810963e-02]",0.8650793650793638
565,75780,Jack Reacher,0,6.612226421863555,"[ 0.08321232 -0.5784009   0.31987065  0.78426826 -0.30602857 -0.03653664
  0.43924934 -0.11337872]","[ 0.06576205 -0.42326373  0.23334092  0.26387504  0.04228929 -0.22639275
  0.17444167 -0.01785631 -0.15419054  0.2155247   0.38988456 -0.06219452
  0.12231964 -0.25329694 -0.03163898 -0.04831284 -0.04665103  0.03987008
  0.08779974  0.504795    0.5255308   0.40846     0.35383192 -0.20460647
  0.05018166  0.0622271  -0.4486198  -0.0065334  -0.04959759 -0.34723395
 -0.01871896  0.00987899]",0.9126984126984112
566,37735,Easy A,0,6.803681530282844,"[-0.04780192 -0.7388106   0.54717755  0.79989684 -0.3486058   0.07753927
  0.37077627 -0.18979175]","[ 0.16103281 -0.4604749   0.26069674  0.41058835  0.09462745 -0.2541579
  0.20743948  0.02834893 -0.13466209  0.17647411  0.45111737 -0.13764237
  0.12405949 -0.3229238   0.03208358 -0.04677266 -0.1398347   0.06572648
  0.06941102  0.56056136  0.67125463  0.45561087  0.4473507  -0.14960763
  0.11046882 -0.0116958  -0.41657367 -0.08966399  0.06496722 -0.4159
 -0.06721219  0.01404581]",0.8968253968253954
567,492188,Marriage Story,0,7.687683988755235,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[-0.15367737 -0.64194405  0.30777982  0.33003348  0.00105475 -0.16237359
  0.23608518 -0.0092342  -0.09706347  0.38804874  0.5453775  -0.23731408
  0.19174832 -0.44688186  0.02626349 -0.10997463 -0.19460878 -0.08730939
  0.11188599  0.6256661   0.66201663  0.5731497   0.60069156 -0.18461941
  0.17772733  0.15448742 -0.69372404 -0.06408668 -0.14299025 -0.48615667
  0.00816999  0.05631493]",0.9682539682539666
568,65754,The Girl with the Dragon Tattoo,0,7.319797852184139,"[ 0.06432386 -0.49390945  0.26689276  0.69065124 -0.21380056  0.00785938
  0.4802723  -0.11563333]","[ 0.02547193 -0.51324695  0.27498743  0.2961734   0.00338852 -0.3017712
  0.21439554 -0.03387829 -0.20126992  0.26269415  0.46143213 -0.06202601
  0.15194444 -0.33322147 -0.07922657 -0.06451988 -0.05075875  0.01952267
  0.13176265  0.6000256   0.5965918   0.53581613  0.39905122 -0.28417635
  0.05747743  0.1038386  -0.5624904   0.0460829  -0.08163416 -0.41265547
 -0.0099155   0.03169772]",0.9047619047619033
569,1734,The Mummy Returns,0,6.3785700171998245,"[ 0.08380074 -0.74512917  0.40091768  0.81232214 -0.25569743 -0.05856832
  0.35941723 -0.2154445 ]","[ 0.22015129 -0.41538927  0.22438264  0.34541836  0.10126195 -0.24284677
  0.18491392  0.00341269 -0.10114182  0.18004148  0.42347938 -0.06716811
  0.13136144 -0.2251916  -0.03677438 -0.03936395 -0.03065675  0.10075161
  0.09325428  0.50735074  0.5899743   0.401662    0.36913112 -0.18194446
  0.03761618 -0.0383352  -0.38823795 -0.0876129   0.08120603 -0.42625883
 -0.064371   -0.0304077 ]",0.8253968253968242
570,142,Brokeback Mountain,0,7.730334944814655,"[-0.04315781 -0.5869733   0.36354426  0.8101413  -0.3414261  -0.06858217
  0.39571473 -0.00773158]","[ 0.13833046 -0.46617806  0.28785884  0.36260742  0.07073691 -0.28266168
  0.19167596  0.01533256 -0.1586327   0.18123844  0.40489912 -0.1169916
  0.13741213 -0.28764892  0.01879887 -0.05140303 -0.13178396  0.01554069
  0.07584183  0.5777333   0.64236987  0.41998634  0.39281106 -0.17288485
  0.09071757  0.03528966 -0.4329544  -0.059113    0.01705207 -0.3777005
 -0.01533873  0.02366119]",0.8571428571428559
571,109424,Captain Phillips,0,7.498640257291695,"[ 0.07728387 -0.6447456   0.3661168   0.81700546 -0.32108054 -0.04616702
  0.44159612 -0.09618708]","[ 0.12137102 -0.36595508  0.18483031  0.2629328   0.05910168 -0.17345117
  0.13608296 -0.01816392 -0.10089264  0.1671353   0.33675084 -0.06418075
  0.09322318 -0.19998144 -0.01156455 -0.03663834 -0.0591417   0.04591477
  0.07188045  0.43438014  0.48354396  0.32127365  0.30636582 -0.1575093
  0.06252421  0.00903754 -0.33485153 -0.05740909  0.01664733 -0.31998917
 -0.02945514  0.00543699]",0.9206349206349191
572,296098,Bridge of Spies,0,7.189101029101578,"[ 0.05366066 -0.6349026   0.3799966   0.8067682  -0.292525   -0.0303082
  0.5254494  -0.06851945]","[ 0.04681548 -0.5646087   0.2735154   0.36781806 -0.01801058 -0.28997907
  0.21095333 -0.04674572 -0.17535974  0.30186933  0.5139884  -0.07500081
  0.15120469 -0.39123425 -0.05361345 -0.04773032 -0.07836892 -0.09223168
  0.15874785  0.67080057  0.7307158   0.5595678   0.43892127 -0.28010145
  0.13244337  0.08449186 -0.6000175  -0.02642536 -0.04458681 -0.40587702
 -0.00359188  0.05136511]",0.936507936507935
573,18360,Night at the Museum: Battle of the Smithsonian,0,6.136784768155627,"[ 0.03834903 -0.7150541   0.45002183  0.81630594 -0.29481557 -0.01576726
  0.38560745 -0.2130055 ]","[ 0.16910267 -0.25621632  0.15130416  0.28186986  0.08189384 -0.1307146
  0.13407342  0.00870241 -0.03013891  0.07317199  0.26676613 -0.04305189
  0.07077684 -0.15940009  0.00766766 -0.03940327 -0.04292117  0.0480995
  0.06295186  0.33751193  0.41353258  0.23878282  0.2382945  -0.08666657
  0.02852996 -0.07489646 -0.17664227 -0.09962305  0.10704442 -0.24371226
 -0.04795612 -0.01435373]",0.8888888888888875
574,310131,The Witch,0,6.9123634483878575,"[ 0.0309077  -0.6011197   0.37330198  0.78172714 -0.25648212 -0.04064019
  0.39616495 -0.13625532]","[ 0.12965545 -0.38288435  0.21651073  0.3280148   0.04606702 -0.25188366
  0.15434414  0.00102938 -0.1402125   0.18576013  0.38570413 -0.0565618
  0.12380324 -0.25322002 -0.05756467 -0.0354585  -0.07327621  0.027108
  0.09187916  0.5241274   0.539553    0.39550424  0.33897656 -0.20722316
  0.06472655 -0.00131896 -0.3923963  -0.00117369  0.01586753 -0.34627625
 -0.01905368  0.01788745]",0.936507936507935
575,315162,Puss in Boots: The Last Wish,0,8.167909750060927,"[ 0.01062148 -0.71814007  0.44295403  0.8196509  -0.31151372 -0.0061279
  0.39630187 -0.18865854]","[ 0.3390249  -0.38922074  0.19987118  0.48661053  0.13364851 -0.2494164
  0.2380183   0.04275672 -0.02562197  0.22192144  0.5047105  -0.03856975
  0.09993815 -0.22344041 -0.08842792 -0.03329844 -0.00221331  0.08888329
  0.10972076  0.5569948   0.646003    0.39664128  0.4314083  -0.16288097
 -0.02104787 -0.11210694 -0.30275926 -0.09696095  0.21875834 -0.46337613
 -0.10457502  0.02288589]",0.9920634920634921
576,1487,Hellboy,0,6.666682928608533,"[ 0.05279433 -0.71464694  0.40351385  0.8064046  -0.28456992 -0.04439505
  0.31429857 -0.20904283]","[ 2.1296850e-01 -3.5441166e-01  2.0202060e-01  3.8013726e-01
  6.8220332e-02 -2.0824108e-01  1.8697777e-01  1.5941909e-02
 -7.5701989e-02  1.7473312e-01  4.0828919e-01 -4.1818686e-02
  1.0309254e-01 -2.3485532e-01 -4.0467877e-02 -2.1805663e-02
 -7.6862974e-03  3.8482986e-02  9.0900987e-02  4.8903179e-01
  5.7507503e-01  3.7809205e-01  3.5562831e-01 -1.5729910e-01
  3.0922268e-02 -5.9444658e-02 -3.1311893e-01 -5.8544219e-02
  1.3668294e-01 -3.6388335e-01 -5.7026196e-02  1.0225503e-04]",0.849206349206348
577,98566,Teenage Mutant Ninja Turtles,0,5.950315831274866,"[ 0.0592113  -0.684935    0.4042276   0.8084676  -0.29949003 -0.01592958
  0.3882392  -0.1492581 ]","[ 0.13563475 -0.5133306   0.20397325  0.55421764 -0.04874412 -0.25355154
  0.32219276  0.04082592 -0.06460675  0.43967015  0.7130152  -0.01999263
  0.1619957  -0.41556564 -0.15514089 -0.05314096  0.09783087 -0.11289439
  0.19753885  0.6510998   0.75787985  0.6518506   0.54500395 -0.18144026
  0.01261896 -0.097418   -0.5259431   0.05350414  0.1925026  -0.46989793
 -0.05811356  0.16147794]",0.928571428571427
578,10527,Madagascar: Escape 2 Africa,0,6.500755919360492,"[-0.01046494 -0.71988666  0.46267417  0.82627404 -0.32498565  0.01300568
  0.43730354 -0.17846636]","[ 0.1350794  -0.46511266  0.24295568  0.42149237  0.0340421  -0.2751375
  0.2068175   0.02133154 -0.1157662   0.2408464   0.52130926 -0.07072421
  0.15243588 -0.3492125  -0.0672695  -0.04047606 -0.07403729 -0.0286532
  0.12822007  0.59733236  0.66929835  0.5021171   0.4244111  -0.19913936
  0.06333474 -0.02808482 -0.462605   -0.01897691  0.07940985 -0.40371278
 -0.03590546  0.06990501]",0.8809523809523796
579,49444,Kung Fu Panda 2,0,6.950726322016795,"[-0.06993572 -0.66732115  0.45389688  0.840521   -0.37669218  0.03069916
  0.46439162 -0.14791295]","[ 0.02039084 -0.51502347  0.22729379  0.4074099  -0.03596152 -0.25570762
  0.20347781 -0.00559574 -0.1176667   0.31674877  0.53498787 -0.11119289
  0.1381893  -0.38989332 -0.09005962 -0.04980016 -0.08210105 -0.14522868
  0.13813177  0.5830337   0.64536756  0.53885067  0.46278358 -0.13991868
  0.11770299  0.0255983  -0.5017538  -0.01227919  0.01426486 -0.35776034
 -0.01888103  0.10672729]",0.9047619047619033
580,11321,Seven Pounds,0,7.555333425202477,"[ 0.02419922 -0.6176388   0.46630925  0.9145772  -0.3985115  -0.11038435
  0.50375026 -0.0120046 ]","[ 0.09672991 -0.2790011   0.15412046  0.20438345  0.0451993  -0.17043135
  0.09665789  0.0016162  -0.08519814  0.09536286  0.24987598 -0.04602814
  0.10171053 -0.16397755 -0.000535   -0.03163609 -0.04506315  0.03445086
  0.05155469  0.3518462   0.38471803  0.25001413  0.23043889 -0.1279905
  0.05492654 -0.00108897 -0.26207805 -0.03314565  0.00361283 -0.25023365
 -0.03238411 -0.01434211]",0.8809523809523796
581,76757,Jupiter Ascending,0,5.511934019899514,"[ 0.03996396 -0.6532326   0.38089263  0.79504853 -0.28078333 -0.02174939
  0.36241117 -0.14851871]","[ 0.3653787  -0.4413151   0.2508904   0.48904663  0.21850204 -0.29231998
  0.21187297  0.05761313 -0.12610076  0.1383197   0.4866293  -0.1330016
  0.14433676 -0.22120099  0.05113028 -0.05818519 -0.10964538  0.13285105
  0.12077703  0.5556396   0.72231764  0.37065703  0.43411618 -0.10366327
  0.06516574 -0.12482576 -0.32488218 -0.19813289  0.1728318  -0.5195778
 -0.10485286 -0.09368329]",0.936507936507935
582,13448,Angels & Demons,0,6.696686249186895,"[ 0.04598694 -0.55118066  0.3097731   0.69294846 -0.19026455  0.01561183
  0.5043039  -0.09097317]","[ 0.04931173 -0.4134647   0.2611263   0.31436533 -0.00897253 -0.269229
  0.15194929 -0.00132173 -0.13916689  0.2059559   0.4273771  -0.07904221
  0.12171882 -0.30051434 -0.04532812 -0.01726294 -0.06868121 -0.09514921
  0.13000658  0.56024694  0.55681443  0.45383266  0.35036376 -0.20703231
  0.09473042  0.02897261 -0.48105165  0.04984026 -0.04693206 -0.33131343
 -0.02628909  0.051542  ]",0.8888888888888875
583,4247,Scary Movie,0,6.358342653568248,"[-0.04780192 -0.7388106   0.54717755  0.79989684 -0.3486058   0.07753927
  0.37077627 -0.18979175]","[ 0.20322065 -0.5394026   0.29450986  0.44535065  0.11595009 -0.25871792
  0.26649916 -0.00864074 -0.1092414   0.27618277  0.554259   -0.13233842
  0.15362312 -0.3006649   0.01484858 -0.07456932 -0.08248429  0.09618954
  0.09890554  0.6663026   0.729038    0.5277118   0.5447517  -0.19232048
  0.07824071  0.01685032 -0.5079054  -0.09276052  0.05594195 -0.5602243
 -0.1043143   0.02075665]",0.8174603174603163
584,68735,Warcraft,0,6.384603609809078,"[ 0.08380074 -0.74512917  0.40091768  0.81232214 -0.25569743 -0.05856832
  0.35941723 -0.2154445 ]","[ 1.94137573e-01 -4.13987160e-01  2.08449021e-01  4.52877879e-01
  3.88656519e-02 -2.34275430e-01  2.13658810e-01  5.20064458e-02
 -6.41610622e-02  2.66745210e-01  5.23529291e-01 -3.51205990e-02
  1.12199754e-01 -2.98006088e-01 -9.09010172e-02 -2.92883422e-02
 -5.22891678e-05 -2.75161210e-02  1.13371484e-01  5.72820306e-01
  6.53377116e-01  4.68582273e-01  4.14212346e-01 -1.66457221e-01
  3.39277312e-02 -5.94063327e-02 -3.93451661e-01 -3.21916714e-02
  1.47165924e-01 -4.09014165e-01 -4.29077484e-02  5.91908135e-02]",0.9444444444444446
585,10201,Yes Man,0,6.662011136035311,"[-0.07915838 -0.64755917  0.4039784   0.7528012  -0.31647325  0.02537964
  0.32922775 -0.09662516]","[ 0.04099469 -0.13775049  0.08799866  0.08494392  0.03687817 -0.08704524
  0.040023   -0.01200906 -0.03859737  0.0664833   0.13702002 -0.01901295
  0.0462584  -0.08239593 -0.02761422 -0.01612997 -0.02303134  0.05102158
  0.01392368  0.18764882  0.18690883  0.13772187  0.08782548 -0.08588959
  0.02461836  0.01259956 -0.12211411 -0.03442552  0.00672911 -0.12860215
 -0.0244006   0.01000256]",0.8809523809523796
586,9543,Prince of Persia: The Sands of Time,0,6.288097735621351,"[ 0.08380076 -0.74512917  0.40091768  0.81232214 -0.2556974  -0.05856832
  0.35941723 -0.2154445 ]","[ 0.20988035 -0.3624176   0.20092468  0.285967    0.09651092 -0.2187252
  0.15036288  0.01461968 -0.11789145  0.14456661  0.35682687 -0.06115914
  0.09290068 -0.20707531 -0.00170774 -0.03904507 -0.03727342  0.09302821
  0.08592953  0.42396575  0.522621    0.30704758  0.32328865 -0.14737889
  0.04596432 -0.03302968 -0.29485086 -0.08740871  0.09649666 -0.33164936
 -0.0676358  -0.01583621]",0.8968253968253954
587,60304,Hansel & Gretel: Witch Hunters,0,6.070745847898996,"[ 0.07170337 -0.6670255   0.34646454  0.78762454 -0.27053934 -0.03717226
  0.29777995 -0.20920901]","[ 0.1726622  -0.45122802  0.25550094  0.42630386  0.05380113 -0.26292393
  0.19110689  0.01198697 -0.10966463  0.18877155  0.4677355  -0.05369301
  0.12912194 -0.29310396 -0.05395124 -0.04932105 -0.07843955  0.02605771
  0.10256865  0.59165454  0.6688799   0.4597537   0.38931313 -0.2104428
  0.06805421 -0.03177272 -0.4094426  -0.06373546  0.09092602 -0.40424827
 -0.03529114  0.02615113]",0.9206349206349191
588,447404,Pokémon Detective Pikachu,0,6.936541477556287,"[ 0.08380074 -0.74512917  0.40091768  0.81232214 -0.25569743 -0.05856832
  0.35941723 -0.2154445 ]","[ 0.21167795 -0.52011186  0.30371276  0.31757224  0.12594728 -0.23711558
  0.20447917 -0.01874367 -0.15139881  0.22159648  0.44594145 -0.10023883
  0.1444635  -0.262611    0.01414179 -0.07277045 -0.05728877  0.17904316
  0.08678915  0.5864117   0.6614776   0.43905556  0.45032308 -0.21937184
  0.0431188   0.01558818 -0.4976708  -0.13423812  0.02141852 -0.5025217
 -0.06627113 -0.04912889]",0.9682539682539666
589,619264,The Platform,0,6.9674440163936975,"[ 0.04054151 -0.6000697   0.36521447  0.79529095 -0.28608674 -0.01235816
  0.5031784  -0.05483645]","[ 8.5474126e-02 -3.4912756e-01  1.5466468e-01  2.5679576e-01
  9.1278143e-03 -2.2367376e-01  2.1696031e-01  1.0949101e-02
 -1.8389215e-01  2.1960960e-01  4.2363212e-01 -3.9480429e-02
  7.1414709e-02 -2.0921677e-01 -6.0907293e-02 -8.0217913e-02
  3.3264366e-04  6.6202015e-02  1.8478918e-01  3.7083566e-01
  3.9194450e-01  3.4607521e-01  2.8206244e-01 -8.9264520e-02
  6.7556702e-02  2.5639290e-03 -2.9541612e-01 -3.3608500e-02
  4.0933073e-02 -4.0057346e-01 -6.8690613e-02 -7.1891584e-02]",0.9682539682539666
590,49018,Insidious,0,6.930881560948384,"[ 0.09632176 -0.6119745   0.26302496  0.72451174 -0.21450835  0.01352063
  0.40594566 -0.16728783]","[ 3.4303895e-01 -3.3122137e-01  1.6738848e-01  3.9585733e-01
  1.7573114e-01 -1.9311719e-01  1.9065768e-01  3.5294812e-02
 -2.5800368e-04  1.1289234e-01  3.5093048e-01 -9.1325738e-02
  8.1903942e-02 -1.3554837e-01  1.2079805e-02 -3.4651738e-02
 -2.5667155e-02  9.3664534e-02  5.5723358e-02  4.3468285e-01
  5.5715549e-01  2.7259117e-01  3.5518864e-01 -6.8212532e-02
  2.6994312e-02 -1.2663867e-01 -2.1968178e-01 -1.6572247e-01
  2.1296096e-01 -3.6438274e-01 -8.5167460e-02 -1.9540971e-02]",0.9047619047619033
591,616,The Last Samurai,0,7.518241312443257,"[ 0.03187116 -0.5466485   0.37444773  0.79914707 -0.29490978 -0.03537503
  0.33929121 -0.08682764]","[ 0.12291239 -0.42198712  0.22418125  0.3289107   0.04327283 -0.25659084
  0.17311692 -0.01538327 -0.1428932   0.19411387  0.41858146 -0.06802328
  0.1293739  -0.27758414 -0.03493002 -0.04508906 -0.06432314 -0.00462532
  0.10926332  0.5380364   0.56627667  0.42369476  0.352883   -0.19824141
  0.0791849   0.00504923 -0.42968062 -0.02669543  0.01553442 -0.36508268
 -0.02663461  0.00436802]",0.8412698412698401
592,38055,Megamind,0,6.9458498112685785,"[-0.00976797 -0.6536577   0.4257958   0.8181511  -0.35067838  0.01691897
  0.40641707 -0.13292208]","[ 0.09173884 -0.45084757  0.20793073  0.4628629  -0.0202149  -0.2678693
  0.24585164  0.03064627 -0.09696771  0.3086958   0.5667996  -0.02725792
  0.14908047 -0.36586562 -0.11274699 -0.04099153 -0.01112421 -0.09446774
  0.17744355  0.590706    0.66058505  0.53851813  0.4333996  -0.17211153
  0.04584721 -0.06150622 -0.47102964  0.03734619  0.1011714  -0.370154
 -0.02627947  0.11213605]",0.8968253968253954
593,76163,The Expendables 2,0,6.346355154592741,"[ 0.11782199 -0.7075639   0.34258887  0.78686553 -0.25422755 -0.03834386
  0.4235642  -0.16826816]","[-0.02346042 -0.3816375   0.19517078  0.28807062 -0.01250974 -0.23681991
  0.14450665  0.00579645 -0.1295571   0.21476981  0.4109459  -0.048807
  0.09347971 -0.28226525 -0.09657981 -0.02165756 -0.06755473 -0.11171976
  0.13185984  0.487838    0.49601308  0.3965133   0.31174585 -0.19844393
  0.09161     0.01891964 -0.44094226  0.04974124 -0.04070985 -0.2526199
  0.01963105  0.09068958]",0.9126984126984112
